iter	Passed	Remaining
0	9	9414
1	11	5540
2	11	3977
3	12	3185
4	13	2704
5	14	2411
6	15	2200
7	16	2038
8	17	1902
9	18	1800
10	19	1715
11	19	1638
12	20	1567
13	21	1507
14	22	1456
15	23	1421
16	23	1383
17	24	1345
18	25	1312
19	26	1280
20	26	1255
21	27	1232
22	28	1209
23	29	1188
24	29	1167
25	30	1151
26	31	1140
27	32	1136
28	33	1124
29	34	1115
30	35	1103
31	36	1092
32	36	1081
33	37	1078
34	38	1068
35	39	1060
36	51	1346
37	53	1355
38	54	1350
39	55	1343
40	56	1330
41	57	1318
42	58	1307
43	59	1295
44	60	1284
45	61	1273
46	62	1265
47	63	1255
48	64	1242
49	64	1230
50	65	1218
51	66	1207
52	67	1197
53	67	1187
54	68	1180
55	69	1173
56	70	1165
57	71	1158
58	72	1150
59	72	1142
60	73	1135
61	74	1126
62	75	1121
63	76	1116
64	76	1107
65	77	1100
66	78	1091
67	79	1083
68	79	1076
69	80	1070
70	81	1064
71	82	1061
72	83	1059
73	84	1052
74	84	1046
75	85	1041
76	86	1036
77	87	1033
78	88	1027
79	89	1024
80	90	1021
81	90	1018
82	91	1013
83	92	1008
84	93	1003
85	93	997
86	94	995
87	96	997
88	97	998
89	98	993
90	99	989
91	99	984
92	100	981
93	101	974
94	101	971
95	102	967
96	103	962
97	104	957
98	104	955
99	105	951
100	106	947
101	107	945
102	108	941
103	108	938
104	109	935
105	110	933
106	111	931
107	112	928
108	113	927
109	114	924
110	115	921
111	115	918
112	116	914
113	117	910
114	117	906
115	118	901
116	118	897
117	119	893
118	120	889
119	120	885
120	121	883
121	122	881
122	123	878
123	124	876
124	124	874
125	125	871
126	126	868
127	127	867
128	128	865
129	129	864
130	130	862
131	131	862
132	132	861
133	133	860
134	134	858
135	134	856
136	135	853
137	136	851
138	137	848
139	137	845
140	138	844
141	139	841
142	139	838
143	140	836
144	141	835
145	142	833
146	143	831
147	143	828
148	145	828
149	146	832
150	148	832
151	148	830
152	149	829
153	150	826
154	151	824
155	152	825
156	153	822
157	154	821
158	155	820
159	156	819
160	156	817
161	157	816
162	158	813
163	159	813
164	160	810
165	160	808
166	161	805
167	162	802
168	163	802
169	163	799
170	164	797
171	165	794
172	165	791
173	166	792
174	167	790
175	168	789
176	169	789
177	170	789
178	171	787
179	172	785
180	173	784
181	174	783
182	175	782
183	176	782
184	177	781
185	178	779
186	178	777
187	179	776
188	180	774
189	181	772
190	181	770
191	182	769
192	183	767
193	185	770
194	186	769
195	187	767
196	187	765
197	188	762
198	188	760
199	189	759
200	190	758
201	192	759
202	192	757
203	193	754
204	194	753
205	194	751
206	195	749
207	196	747
208	196	745
209	197	743
210	198	741
211	199	740
212	199	738
213	200	737
214	201	734
215	202	733
216	202	731
217	203	729
218	204	727
219	204	726
220	205	724
221	206	722
222	206	720
223	207	719
224	208	717
225	208	715
226	209	713
227	210	711
228	210	709
229	211	708
230	212	706
231	212	704
232	213	703
233	214	701
234	215	701
235	216	702
236	217	700
237	219	701
238	219	700
239	221	700
240	222	700
241	223	701
242	224	699
243	225	698
244	226	697
245	226	695
246	227	693
247	228	693
248	229	692
249	230	690
250	230	689
251	231	687
252	232	686
253	233	685
254	233	683
255	234	682
256	235	681
257	236	680
258	237	679
259	238	678
260	239	676
261	239	675
262	240	673
263	241	672
264	241	670
265	242	670
266	243	668
267	244	668
268	245	667
269	246	665
270	247	665
271	248	663
272	248	662
273	249	661
274	250	659
275	251	659
