iter	RMSE	MAE
0	111.6007884	83.89778037
1	101.8621136	77.7029881
2	98.93224931	76.4460974
3	96.00722812	74.96047204
4	97.4579828	74.22976143
5	101.0929467	74.79515917
6	113.4793303	82.96567428
7	112.7148001	84.22505659
8	102.1040849	77.72293005
9	101.1258585	77.17669393
10	97.73254081	75.84281907
11	93.74943614	74.03803118
12	98.92805726	75.80996733
13	106.1705943	84.70120838
14	114.2222379	85.19823306
15	101.7941734	77.44668151
16	100.9268843	76.78458126
17	98.33377323	75.63545013
18	92.69994808	72.66691005
19	100.1002068	77.80679578
20	103.8351947	79.60587033
21	115.7324147	86.03833236
22	102.4562592	78.26594444
23	101.225447	77.01763289
24	98.17720723	75.85644988
25	96.43785225	74.30040249
26	96.25482753	75.41388909
27	102.9708016	79.58378359
28	116.8968612	86.51715829
29	102.6172682	78.25012777
30	100.9380651	76.89042421
31	97.57576735	75.12416947
32	93.9860393	73.89268765
33	96.43220101	76.95089807
34	105.8885854	81.94332287
35	118.6407392	87.73477658
36	103.8685254	78.99344699
37	101.8556565	77.63562354
38	98.4310269	75.73991494
39	94.66269435	75.20343987
40	94.48234518	72.71493502
41	110.2089138	78.68198744
42	109.7874806	82.01254016
43	100.5708357	76.81584039
44	99.26071354	75.61836029
45	97.4359393	76.09117169
46	99.04888815	75.2980341
47	104.068807	80.69011938
48	102.6133406	76.45410156
49	111.4422496	82.81165121
50	101.7167246	77.21100139
51	101.2355043	76.80041618
52	97.84906959	74.93220648
53	97.50036245	75.90441096
54	106.3081946	81.62202468
55	110.9724223	83.06061989
56	113.4833143	84.02389384
57	102.2099612	77.20113537
58	101.8131764	76.59454403
59	100.9565813	77.46750876
60	97.94278203	75.76090647
61	101.9757221	77.92061551
62	109.2970156	84.73758762
63	114.8410218	84.52322758
64	102.5869132	77.59766538
65	101.8700382	76.73453928
66	101.8152533	77.50315786
67	101.2229657	77.56072941
68	105.931488	81.33748905
69	99.16164939	77.74419539
70	116.3171924	85.38638106
71	102.9744604	77.59966414
72	101.7559959	76.79139895
73	100.7450922	77.25372371
74	98.58830367	75.75333583
75	103.8762125	80.99378468
76	116.0291516	87.89266939
77	117.6793372	86.02131097
78	103.4687749	77.82168151
79	102.3418143	77.55926913
80	100.7920966	76.35249343
81	95.65805045	75.16896813
82	112.3921809	81.98163697
83	122.1912522	87.27445057
84	109.1098114	81.33265187
85	100.4077784	75.81229008
86	100.6370886	76.59124927
87	98.54749436	75.78899861
88	102.0221824	78.45732331
89	105.5329709	81.84625986
90	124.5170718	92.09858718
91	111.1439088	82.2595192
92	102.4654831	77.00915413
93	102.889589	77.50346817
94	101.1551275	77.58513435
95	99.54701726	76.31339442
96	105.2373874	80.14920415
97	100.4650402	76.36037894
98	113.4705332	83.23491348
99	102.3447993	76.89913113
100	101.4750326	76.52064471
101	102.630126	77.73614559
102	100.1062928	76.60411799
103	103.1838652	80.03274679
104	100.2499796	78.80340063
105	114.8028379	83.8472638
106	102.5197325	76.78311186
107	102.3997686	77.0726307
108	101.1503808	76.78902599
109	101.376761	78.12991932
110	105.9057673	80.21515406
111	102.0773369	74.62230304
112	116.0267855	84.5531177
113	103.5006095	77.42652052
114	102.2683158	76.98986018
115	101.6894151	77.26440202
116	96.93263811	74.75976563
117	106.1931211	82.2489413
118	120.5233525	88.38239267
119	117.4904898	85.8210974
120	103.6301949	77.66680965
121	102.5174649	77.23864632
122	102.788584	77.39430308
123	100.7504841	76.75340428
124	111.6324807	83.03200752
125	127.3998599	92.07848094
