iter	RMSE	MAE
0	152595.8715	118083.3572
1	151280.954	116741.3255
2	150032.5547	115592.6538
3	148673.5614	114104.6549
4	147743.3923	113008.5616
5	146759.6744	111947.1676
6	145725.7349	110411.5984
7	144152.5266	108937.908
8	143054.3785	107663.7232
9	142031.9196	106562.6846
10	140961.6466	105331.1743
11	140010.2236	104267.4662
12	138449.4935	102625.7112
13	137211.8238	101264.8329
14	136478.0029	100440.5561
15	135719.5233	99568.0556
16	134795.392	98548.47691
17	133833.4931	97472.88488
18	133098.0398	96722.02926
19	132481.4222	95971.3485
20	131750.3036	95098.6246
21	131202.1094	94517.89492
22	130820.2594	94149.43642
23	130527.8628	93677.09944
24	129830.069	92966.88304
25	128607.3445	91761.23807
26	128034.6513	91139.75357
27	127560.1643	90491.80052
28	127046.4846	89910.38121
29	126381.8418	89194.51449
30	125761.3334	88551.87899
31	125159.452	87994.96358
32	124298.318	87400.49682
33	124143.4526	87157.6639
34	123886.9156	87040.33563
35	123521.2032	86637.31851
36	122608.1793	86125.10129
37	121996.562	85614.22659
38	121862.4433	85507.72863
39	121396.5437	85156.12203
40	121136.5995	84758.49077
41	120800.8237	84560.30008
42	120033.8782	84076.89935
43	119705.8721	83885.13025
44	119185.3733	83568.75418
45	118760.5968	83120.21542
46	118093.2601	82636.31366
47	117675.3664	82264.62373
48	117312.5848	81885.90329
49	116918.3273	81601.69363
50	116517.175	81352.95717
51	115979.9225	80987.34819
52	115588.3326	80800.30444
53	115221.8746	80559.96789
54	114806.9903	80332.7222
55	114734.8225	80132.49119
56	114177.8248	79769.1171
57	114056.616	79732.92416
58	113730.2982	79363.15893
59	113389.698	79029.14672
60	113059.7641	78764.63542
61	112811.1791	78539.87413
62	112345.6172	78071.60047
63	111821.6322	77910.21055
64	111737.0226	77909.51648
65	111779.7805	77798.51546
66	111658.4323	77749.2087
67	111456.5235	77660.61502
68	111109.6813	77367.37768
69	110954.9331	77393.68417
70	110838.947	77237.97717
71	110644.0313	77102.73918
72	110264.6604	76852.66452
73	110403.0448	76851.92097
74	110190.9298	76675.36081
75	110251.7222	76778.22875
76	109902.4078	76636.54
77	109686.8969	76487.92976
78	109544.3284	76496.03202
79	109462.5532	76368.06485
80	108968.8927	76026.74712
81	108602.0415	75842.72296
82	108533.6324	75771.68202
83	108436.2892	75763.86854
84	108288.5602	75605.29912
85	107982.2014	75450.75914
86	107772.8581	75365.64826
87	107802.9497	75394.65812
88	107397.2117	75314.13013
89	107001.5183	74983.12776
90	106875.4866	74971.90568
91	106802.4026	74930.38266
92	106605.6977	74784.44389
93	106623.4982	74862.31482
94	106212.7228	74568.95719
95	106174.3358	74441.13974
96	105729.7354	74189.14976
97	105391.2266	74051.62373
98	104949.2472	73749.46617
99	104692.6892	73624.62262
100	104566.8493	73602.86945
101	104465.4068	73570.08584
102	104470.1865	73527.14566
103	104489.0354	73381.82795
104	104299.0239	73361.25476
105	104079.3247	73299.84902
106	103897.4097	73177.63441
107	103665.5693	73095.27229
108	103604.9541	73129.45833
109	103460.5729	73068.28716
110	103284.206	72953.70474
111	103022.5234	72849.7245
112	103080.0491	72891.63786
113	103027.5934	72785.71971
114	103033.0076	72831.60075
115	102985.9643	72813.64076
116	102730.7869	72700.47689
117	102700.1098	72728.76546
118	102470.4101	72605.38118
119	102322.2974	72531.92143
120	102183.19	72498.05495
121	101919.4595	72299.5744
122	101932.7428	72296.26314
123	101637.8157	72131.96083
124	101515.7712	72068.20317
125	101394.3591	71950.34709
126	101164.3735	71855.30412
127	100977.213	71761.33693
128	100975.5532	71759.31823
129	100884.8054	71765.56225
130	100768.8437	71710.19266
131	100807.7573	71733.52637
132	100713.9084	71680.25145
133	100601.0231	71580.86404
134	100500.1817	71569.39751
135	100352.9055	71445.889
136	100183.5296	71275.49996
137	100115.8766	71236.93039
138	99905.83404	71121.1713
139	99771.84504	71105.53522
140	99799.45042	71144.5836
141	99519.64116	70978.94626
142	99441.2748	70925.64962
143	99396.83337	70871.27705
144	99489.38213	70807.06896
145	99455.60289	70728.41083
146	99370.59901	70689.06078
147	99202.1245	70582.05436
148	99103.32343	70530.15851
149	99160.42348	70583.57505
150	99028.68512	70458.62396
151	99106.79923	70453.41306
152	99110.15628	70421.1164
153	99060.53497	70401.24465
154	98883.09266	70298.03039
155	98783.53937	70242.26233
156	98695.77276	70188.14072
157	98614.93961	70147.47257
158	98564.8282	70138.25262
159	98517.06213	70107.09709
160	98482.91216	70091.05036
161	98630.4238	70162.86182
162	98698.33805	70237.91111
163	98615.52332	70131.61522
164	98531.97134	70085.09222
165	98567.4068	70096.81329
166	98380.66671	69950.35044
167	98441.85001	69967.62553
168	98333.1524	69877.46134
169	98271.56517	69868.11796
170	98133.48271	69795.48269
171	98198.18279	69731.53964
172	98171.0733	69706.64904
173	97991.10388	69632.28656
174	97861.33855	69621.35364
175	97768.7847	69593.26764
176	97711.71842	69550.33962
177	97663.31044	69526.03609
178	97515.18882	69450.51254
179	97481.64328	69460.62852
180	97354.58346	69401.98854
181	97317.73302	69299.87757
182	97281.20215	69271.35331
183	97289.16107	69258.4735
184	97341.90038	69221.36781
185	97268.93375	69173.72275
186	97267.84451	69159.3354
187	97170.26997	69097.41326
188	97166.69198	69088.7236
189	97082.77424	69046.15683
190	97019.31624	69003.15217
191	96965.22965	68967.00517
192	96914.73395	68932.92047
193	96720.96366	68807.8193
194	96715.81039	68810.41292
195	96649.30747	68744.13692
196	96582.1411	68681.56344
197	96578.95622	68680.26164
198	96573.57445	68624.44647
199	96468.85011	68562.69089
200	96426.732	68508.72042
201	96251.23338	68467.88067
202	96149.41465	68395.81306
203	96145.57619	68392.96837
204	96150.10215	68405.4987
205	96095.18161	68366.57368
206	96037.91444	68328.18228
207	95994.11943	68296.48057
208	95991.81217	68311.72674
209	95920.79626	68259.36894
210	95877.91583	68227.3292
