iter	RMSE	MAE
0	115.0333364	87.78652005
1	113.0840085	86.19379337
2	110.0198738	83.94531401
3	106.5460466	80.95840561
4	104.2493644	79.86670148
5	102.7578123	78.50203862
6	100.7986253	76.83703346
7	99.76734934	75.82577041
8	99.26491332	74.98183681
9	97.78051737	73.94059451
10	96.48355292	73.39716308
11	95.22298178	72.36495669
12	95.02196235	71.86290765
13	94.76055914	71.72378215
14	94.2632957	70.97600541
15	93.62026694	70.16351274
16	93.44082297	69.91714607
17	92.86502431	68.9512089
18	91.7184568	68.34269322
19	91.40717757	68.34306595
20	91.06809842	68.3436216
21	90.0337063	67.44435993
22	89.6083481	67.22295397
23	89.03573847	66.6035831
24	88.91524638	66.48433077
25	88.19899638	66.11320503
26	87.97221368	65.83947762
27	88.1525921	66.08452843
28	88.01902907	66.23868827
29	87.89079045	66.06772415
30	87.92049617	66.09643366
31	88.35074615	66.38827813
32	87.9405476	66.13450319
33	88.03207327	66.13217436
34	87.89376486	65.97594196
35	87.52707265	65.89655098
36	87.79564709	66.31281253
37	87.98519039	66.51836642
38	88.29976589	66.60758345
39	88.11837011	66.52334024
40	87.43394581	66.15555587
41	87.63904665	66.04653905
42	87.59220527	65.9467912
43	87.29778253	65.78566177
44	87.86141851	66.19534735
45	87.98058124	66.28968996
46	87.93577187	66.25905113
47	88.10746065	66.40951682
48	88.13030488	66.32248161
49	87.95994796	66.09446437
50	88.01546866	66.18296553
51	87.74614573	65.90409868
52	86.73065674	65.22024383
53	86.72719476	65.23597378
54	85.85507147	64.53878367
55	86.111333	64.80034271
56	86.03375156	64.72099782
57	85.83427858	64.4090325
58	85.83729537	64.40878397
59	85.54228739	64.21213167
60	85.53011706	64.20459175
61	85.5038377	64.19175363
62	85.05480246	63.897134
63	84.69429267	63.57061257
64	84.69087402	63.56841332
65	84.67490567	63.55811389
66	84.78127193	63.6258547
67	84.56409176	63.38917617
68	84.5557961	63.3837957
69	84.69290187	63.46987153
70	84.79915822	63.53424203
71	84.31296495	63.221356
72	83.57851522	62.60969461
73	83.50923828	62.57774667
74	83.51137431	62.58040092
75	83.48157542	62.56183198
76	83.44280212	62.59625795
77	82.9804882	62.34438448
78	82.99404618	62.44546254
79	82.94321511	62.41767991
80	82.95146927	62.42303956
81	82.59211284	62.12053935
82	82.55123749	62.09319375
83	82.56092305	62.09951478
84	82.55197407	62.09367507
85	82.66492155	62.19364549
86	82.66850282	62.19595702
87	82.94853993	62.24940768
88	82.74233469	62.07051439
89	82.75076546	62.07596656
90	82.74396415	62.07156915
91	82.75317021	62.07751938
92	83.04060004	62.24242624
93	82.89906952	62.18586646
94	82.31114797	61.77685569
95	82.21479354	61.61511686
96	82.32087315	61.72958251
97	82.20582068	61.61073237
98	81.7630032	61.37263136
99	81.93076219	61.49927121
100	82.02642886	61.54777571
101	82.02218732	61.54580132
102	82.22062219	61.62691476
103	82.31397406	61.67092207
104	82.22441331	61.61632881
105	82.4173827	61.71354442
106	82.42423579	61.71669009
107	82.4304219	61.71952453
108	82.48417915	61.74524169
109	82.48906483	61.74747853
110	82.03323141	61.49283909
111	82.03676935	61.49447768
112	82.29278583	61.63132859
113	82.06898135	61.55927888
114	82.15922317	61.62381396
115	82.16287152	61.6261758
116	82.15327697	61.52722946
117	82.26030404	61.58126895
118	82.27824212	61.68089607
119	82.57852042	61.85722707
120	82.82275129	61.99472193
121	82.90881632	62.05790547
122	82.98497174	62.11319104
123	82.93544806	62.18159698
124	82.22664422	61.75581439
125	82.46438488	61.88724219
126	82.46574384	61.88810387
127	82.47835648	61.89608633
128	82.48848206	61.90247543
129	82.56748395	61.95789615
130	81.99288961	61.42608419
131	81.99318569	61.42627051
132	82.28870318	61.55082383
133	82.28976322	61.55149368
134	82.291462	61.55256677
135	82.41145123	61.62872828
136	82.55321042	61.72304837
137	82.61159558	61.76321841
138	82.65193019	61.8217065
139	82.71612915	61.85464646
140	82.98551813	62.00461114
141	83.04558986	62.08382129
142	82.77362457	61.95497823
143	82.7760187	61.95651119
144	82.50903023	61.92103042
145	82.73484045	62.04144589
146	82.72894511	62.03346543
147	82.67680066	62.05768468
148	82.75716762	62.11048822
149	83.00174698	62.21206772
150	83.25115824	62.3476484
151	83.23098377	62.31175312
152	83.23355176	62.31336821
153	83.23489641	62.31421347
154	83.14350884	62.26452526
155	83.12077511	62.23674076
156	83.12799069	62.25221996
157	82.72901587	62.02280069
158	82.50368484	61.87767999
159	82.50276497	61.8771005
160	82.203365	61.69337608
161	82.35353978	61.7706447
162	82.42548857	61.81249609
163	82.25728973	61.76843063
164	82.2009925	61.68552876
165	81.92926456	61.34528201
166	82.06365063	61.47241245
167	82.26469294	61.57634642
168	82.23898833	61.41296416
169	82.29427035	61.4399047
170	82.11581528	61.36635077
171	82.27788524	61.38380321
172	81.89986956	61.26995748
173	82.09451627	61.36998689
174	81.91859635	61.42884664
175	81.8266948	61.23161731
176	81.83629399	61.23767011
177	81.66421498	61.16405392
178	81.61924834	61.21361308
179	81.53697057	61.13577438
180	81.78612049	61.26860154
181	81.80281558	61.30345909
182	81.62118348	61.09799213
183	81.70159141	61.14756204
184	81.89923099	61.20837771
185	81.97561058	61.28248507
186	82.17448611	61.43784346
187	82.04197812	61.30156022
188	81.79261883	61.25982833
189	81.79505021	61.24196149
190	81.84417615	61.27373751
191	81.67267077	61.1976818
192	81.76271723	61.26963855
193	81.97467697	61.37615462
194	81.6792013	61.23702848
195	81.71806964	61.24208063
196	81.70147931	61.26323157
197	81.70136923	61.26318247
198	81.57304276	61.15680871
199	81.63562645	61.21506769
200	81.93697075	61.43503129
201	81.98011611	61.45614127
202	81.94831855	61.49660057
203	81.96278368	61.55890683
204	82.01709497	61.53438842
205	81.83981532	61.37861472
206	81.80730272	61.34018592
207	81.8128513	61.32534105
208	81.74604471	61.31112402
209	81.82156686	61.37573081
210	81.89059649	61.49236129
211	81.84366078	61.4939767
212	81.68405909	61.40583012
213	81.68827359	61.40501437
214	81.62319252	61.31105551
215	81.62983263	61.31532135
216	81.57817887	61.20880105
217	81.58426548	61.21271093
218	81.77396705	61.30622151
219	81.74588143	61.1992321
220	81.75406231	61.32536524
221	81.93794725	61.48976486
222	81.95117481	61.52169801
223	82.04555392	61.68369897
224	81.99431054	61.57429672
225	81.99491267	61.57468073
226	81.98936264	61.57113875
227	82.010427	61.50363998
228	82.10780824	61.59125161
229	82.1731311	61.62277132
230	81.94419786	61.35770253
231	81.82462172	61.25884897
232	81.82433055	61.25865809
233	81.62262351	61.01294392
234	81.4807621	60.95202346
235	81.45371751	60.99311148
236	81.62849449	61.0778578
237	81.7353869	61.13028149
238	81.73642807	61.1309784
239	81.736142	61.13078694
240	81.70946775	61.12739247
241	81.83422943	61.10207268
242	81.7784943	61.09577922
243	81.78043736	61.09706495
244	81.81904793	61.17830597
245	81.818278	61.17779489
246	81.70089623	61.13844779
247	81.59514426	61.00571565
248	81.64327042	61.0277479
249	81.66536813	61.06985132
250	81.81638849	61.19413856
251	81.68167555	61.14247032
252	81.76106744	61.16099769
253	81.6318005	61.03573832
254	81.67409947	61.04960099
255	81.63322555	60.96033033
256	81.90451087	61.0743509
257	81.87732924	61.03667897
258	81.94852269	61.04340054
259	82.02683717	61.18264682
260	81.8188788	61.10873433
261	81.89950485	61.20819919
262	81.84049328	61.11621638
