iter	RMSE	MAE
0	142.9432112	110.0689542
1	137.2179941	105.8515489
2	132.3519951	101.8200196
3	127.5483991	97.90859312
4	123.7928831	94.91498429
5	120.0394246	91.59987739
6	116.7725124	88.97708367
7	114.2455739	87.51422998
8	111.1936234	84.97990796
9	108.236313	82.52356457
10	105.808189	80.54626662
11	103.3832291	78.47467816
12	101.6310171	77.39026831
13	100.1573228	76.16952907
14	98.67804344	75.21308481
15	96.9791528	73.83336043
16	96.31073799	73.48894301
17	94.95902271	72.50190884
18	93.53499598	71.54209435
19	92.39234423	70.50182837
20	90.92153333	69.55363259
21	89.62235517	68.46664368
22	88.57984611	67.51875378
23	87.60099826	66.74222548
24	87.04976554	66.16977297
25	85.95223062	65.34121511
26	85.16554763	64.66292801
27	84.4713602	64.25914685
28	83.67706002	63.75330074
29	82.87724965	63.09826199
30	82.00724387	62.51215407
31	81.39760244	62.10472987
32	80.87589179	61.61612547
33	80.32463287	61.21396355
34	79.99444001	60.97628523
35	79.55383806	60.7693757
36	78.8956973	60.26539369
37	78.47298181	59.95459998
38	77.72864343	59.46992651
39	77.36387973	59.2716618
40	76.7422189	58.84054908
41	76.0078352	58.26140041
42	75.39236815	57.8479694
43	74.92561632	57.4222941
44	74.58676439	57.1773273
45	74.43957944	57.08996108
46	74.29808638	56.98085642
47	74.0426565	56.77048262
48	73.79374177	56.63615569
49	73.58630886	56.44032385
50	73.05026643	56.07588674
51	72.74761088	55.84132333
52	72.28389762	55.45490306
53	72.17403266	55.40389484
54	71.56537013	54.94822256
55	71.00516382	54.54437108
56	70.75023501	54.34217757
57	70.5407439	54.20236806
58	70.47446213	54.16780492
59	70.23048539	54.00150505
60	70.12000353	53.95171545
61	69.84792933	53.79908559
62	69.59509729	53.62137552
63	69.16364045	53.32248414
64	69.11186771	53.29897471
65	68.98680496	53.2232951
66	68.89607402	53.16330846
67	68.52156354	52.94549724
68	68.43492989	52.90862352
69	68.32434622	52.83937107
70	68.19597807	52.7448526
71	67.76047444	52.38704182
72	67.40145769	52.17242435
73	67.34341803	52.15231506
74	67.29017419	52.12864299
75	67.13519288	52.02705634
76	66.85279421	51.81785763
77	66.59506171	51.63157211
78	66.18555601	51.33220804
79	65.95790894	51.18026232
80	65.89677188	51.1532386
81	65.49550012	50.88325037
82	65.41205176	50.8406735
83	65.3421656	50.80886256
84	65.28793749	50.78565323
85	65.23005717	50.75889758
86	65.1797035	50.73758512
87	64.83626031	50.54532778
88	64.4026626	50.26510102
89	64.35157931	50.24979047
90	64.3046799	50.228488
91	64.24900289	50.2009071
92	64.10233371	50.0836469
93	63.7542729	49.83335329
94	63.36676578	49.52362348
95	63.05730711	49.28482956
96	62.92754389	49.20682783
97	62.49961636	48.90825615
98	62.13444624	48.63073275
99	61.99578817	48.5187055
100	61.91526529	48.47873632
101	61.87383779	48.46437878
102	61.55706173	48.27645832
103	61.50022319	48.25075135
104	61.33139253	48.1189264
105	61.19566219	48.00152307
106	61.14851812	47.97649252
107	61.10331866	47.9519902
108	61.03055164	47.91442985
109	60.98686983	47.89034408
110	60.68541316	47.67179534
111	60.64481585	47.64867613
112	60.54268066	47.5632435
113	60.34593912	47.46016905
114	60.30792195	47.43127937
115	60.27052883	47.40911421
116	59.92337558	47.16724706
117	59.73845859	47.01710745
118	59.58899161	46.93687059
119	59.51582775	46.87791629
120	59.45235	46.81419137
121	59.41810826	46.78673725
122	59.38161511	46.76024021
123	59.01471559	46.4563554
124	58.68883125	46.1909075
125	58.63132613	46.14249311
126	58.59539452	46.12559558
127	58.56245316	46.11383231
128	58.52833268	46.09779088
129	58.49721692	46.08231
130	58.26773352	45.90916489
131	58.23797152	45.89736864
132	58.1084953	45.82308372
133	58.07811035	45.80744091
134	58.05003909	45.79595692
135	57.99309958	45.73676903
136	57.71718493	45.61044001
137	57.69205379	45.59898673
138	57.40744767	45.37990585
139	57.28907146	45.297404
140	57.23585191	45.25926598
141	57.00411046	45.12414344
142	56.74510386	44.94187999
143	56.71826441	44.92734828
144	56.58665305	44.85012119
145	56.53023194	44.81574979
146	56.48911333	44.79784737
147	56.39165708	44.74456221
148	56.36716991	44.73438177
149	56.18684213	44.61010276
150	55.96533785	44.46915497
151	55.72935711	44.30894255
152	55.70401125	44.29473616
153	55.67786966	44.27708724
154	55.35517338	44.01772201
155	55.09580894	43.82998816
156	54.98040521	43.76407036
157	54.77354331	43.5938857
158	54.54429992	43.41849797
159	54.52077151	43.404913
160	54.3177693	43.28347274
161	54.28704675	43.26108942
162	54.23138233	43.23180558
163	54.0586439	43.12623079
164	53.84972239	42.96693196
165	53.55796038	42.79045643
166	53.40466354	42.69354527
167	53.37299277	42.67222455
168	52.91179121	42.33157295
169	52.69162619	42.15385748
170	52.43870566	41.9654248
171	52.1535045	41.74954516
172	51.87256631	41.57382041
173	51.84367225	41.5584351
174	51.57918655	41.37235177
175	51.30551543	41.1917679
176	51.28479248	41.18181341
177	51.09034077	41.02893074
178	50.87825723	40.91037913
179	50.69344043	40.74605536
180	50.66068654	40.72126752
181	50.51759831	40.62292587
182	50.3063164	40.45857541
183	50.19161199	40.39841393
184	49.96283955	40.20373166
185	49.78523489	40.07100163
186	49.65420503	39.98274572
187	49.49308708	39.85791296
188	49.34303223	39.77122901
189	49.21507528	39.64639304
190	49.1864815	39.61982703
191	49.00666169	39.43666955
192	48.94487643	39.39902979
193	48.89304016	39.34533488
194	48.69064825	39.17648945
195	48.53189829	39.10009998
196	48.47195452	39.04923967
197	48.45471591	39.04080755
198	48.29661189	38.93515763
199	48.17975391	38.86238224
200	48.07820182	38.80083006
201	48.03698317	38.77329373
202	47.92197875	38.68632489
203	47.74006706	38.54107814
204	47.56112183	38.42358308
205	47.38025457	38.28265125
206	47.13889442	38.08757735
207	47.07961528	38.04992879
208	46.8559081	37.87601851
209	46.6578596	37.73260214
210	46.46175551	37.57911583
211	46.32683444	37.48385185
212	46.05285025	37.24967059
213	46.00821548	37.19982241
214	45.9359983	37.16232942
215	45.92027658	37.1558133
216	45.78479365	37.05966766
217	45.76887169	37.05063546
218	45.72883736	37.01140571
219	45.63589505	36.93532955
220	45.40182759	36.74811871
221	45.23616313	36.62637814
222	45.16592079	36.57921772
223	45.04600267	36.4995259
224	44.85398575	36.35714884
225	44.83854403	36.34938337
226	44.82407768	36.34269399
227	44.57314341	36.12650212
228	44.5357681	36.09152532
229	44.49923224	36.05334094
230	44.28871064	35.91098029
231	44.03593959	35.69668401
232	44.02136951	35.68931163
233	43.85093909	35.56007543
234	43.67835463	35.4329157
235	43.54213449	35.31834664
236	43.50812816	35.28549327
237	43.47755472	35.2528767
238	43.46182238	35.24240018
239	43.447696	35.23305844
240	43.38316177	35.19316315
241	43.06138943	34.98333174
242	42.87073538	34.84775392
243	42.85352441	34.84016505
244	42.65522152	34.69667945
245	42.64273681	34.68987365
246	42.569187	34.62561416
247	42.4143012	34.50222956
248	42.38318209	34.46911353
249	42.3168789	34.432135
250	42.15757449	34.30034814
251	41.97058109	34.14798852
252	41.78161403	33.99800242
253	41.63198537	33.89227589
254	41.60903987	33.88215317
255	41.4671874	33.7829564
256	41.36032399	33.71079857
257	41.19171983	33.56514898
258	41.01729071	33.43459157
259	40.92179383	33.36804824
260	40.7914255	33.26792938
261	40.6689989	33.19362069
262	40.52683047	33.07882362
263	40.29962404	32.89537187
264	40.28766953	32.88649697
265	40.06712248	32.67858994
266	40.05135633	32.67080479
267	40.04014886	32.66442832
268	39.91371733	32.55174009
269	39.89636635	32.53695151
270	39.87640155	32.52625106
271	39.80632891	32.44907087
272	39.7877306	32.42867695
273	39.64158912	32.30297263
274	39.53759361	32.22223499
275	39.384746	32.09134558
276	39.37426436	32.08542131
277	39.21060434	31.95528939
278	39.06746972	31.84371875
279	39.03493617	31.81694233
280	38.87667061	31.72110637
281	38.73266479	31.56935166
282	38.65664102	31.4893459
283	38.57114504	31.40821106
284	38.42210573	31.27471188
285	38.27272239	31.12853981
286	38.25749594	31.1189915
287	38.19226817	31.06604424
288	38.17740736	31.05659015
289	38.0353233	30.93325857
290	38.0218393	30.92666778
291	37.95143697	30.87980278
292	37.8410714	30.78583519
293	37.813502	30.75557918
294	37.75679245	30.72087722
295	37.60571657	30.57184183
296	37.59478541	30.5633328
297	37.51740522	30.50361511
298	37.38633275	30.40036896
299	37.37667448	30.39678454
300	37.35056988	30.36759032
301	37.2272927	30.28012145
302	37.16388214	30.23298588
303	37.06387259	30.15770646
304	36.96090746	30.10915226
305	36.89405717	30.05813591
306	36.86756489	30.0259514
307	36.75912798	29.93013426
308	36.74279465	29.91709596
309	36.66153619	29.8433027
310	36.63296338	29.81290704
311	36.51370461	29.72667672
312	36.30609659	29.55139507
313	36.29695772	29.54766388
314	36.2105876	29.47780801
315	36.09257852	29.36816667
316	36.04534568	29.32964109
317	35.96130851	29.28260985
318	35.9500156	29.27516203
319	35.82648647	29.17363836
320	35.70816901	29.08784266
321	35.57155049	28.97959562
322	35.4780522	28.88724655
323	35.40810434	28.8205808
324	35.31501319	28.71689159
325	35.11284509	28.55443781
326	35.04432578	28.50372357
327	34.89407348	28.39672088
328	34.7491273	28.2959411
329	34.73947195	28.29073198
330	34.73040371	28.2856986
331	34.70921394	28.26122598
332	34.70024321	28.25457527
333	34.58108413	28.16228815
334	34.51850175	28.10305397
335	34.35264193	27.95966804
336	34.22317442	27.84845991
337	34.0993434	27.74815851
338	33.99924588	27.65384476
339	33.88807168	27.54255789
340	33.86744164	27.51841576
341	33.85911627	27.51296476
342	33.75365736	27.41203194
343	33.7461597	27.40830381
344	33.71346266	27.39123334
345	33.63794531	27.3404198
346	33.56907834	27.26732382
347	33.56004642	27.26215082
348	33.4334615	27.1640834
349	33.35268549	27.11002516
350	33.22262246	27.02065829
351	33.14901786	26.96071387
352	32.99407233	26.82485218
353	32.97600539	26.80202262
354	32.8893576	26.71937678
355	32.83129725	26.67018156
356	32.81403831	26.64961865
357	32.68360067	26.52626182
358	32.63633323	26.48195805
359	32.62138131	26.47468335
360	32.53227128	26.39910267
361	32.48254746	26.36404024
362	32.47260013	26.35773403
363	32.37928081	26.27823808
