iter	RMSE	MAE
0	156958.1439	118007.3039
1	155193.4569	116441.3654
2	153603.5804	115102.4093
3	152099.5799	113791.5222
4	150574.1591	112535.0489
5	149266.8132	111483.0616
6	147838.2888	110285.3016
7	146170.8543	108943.5424
8	144821.7165	107753.7116
9	143335.7867	106463.9917
10	142092.2825	105363.5348
11	140873.9108	104423.8426
12	139376.2653	103300.3248
13	138120.8185	102285.1605
14	136925.6936	101321.1
15	135696.5987	100435.0077
16	134536.6269	99413.40087
17	133407.8804	98573.11532
18	132450.8865	97830.6429
19	131465.3013	96993.01553
20	130327.9379	96090.33149
21	129553.7608	95439.46714
22	128705.6908	94915.13534
23	127972.3188	94347.56949
24	127060.2671	93723.93769
25	125960.0728	92816.30489
26	125293.9675	92285.63583
27	124416.567	91675.06393
28	123493.3949	90984.10814
29	122697.2564	90377.7718
30	122055.4845	89799.51364
31	121290.9726	89150.12203
32	120584.8461	88633.29472
33	119978.5443	88159.12757
34	119408.3875	87667.27611
35	118765.6429	87117.66223
36	117991.6553	86545.83519
37	117157.6758	85951.41376
38	116761.6236	85640.89881
39	116130.485	85055.89444
40	115521.481	84574.90871
41	114968.5156	84103.58812
42	114331.6292	83698.50112
43	113686.9689	83262.1809
44	112985.4498	82820.58168
45	112357.8489	82352.6198
46	111683.0663	81857.7844
47	111184.5787	81475.41443
48	110499.6695	80977.01337
49	110003.2863	80635.10234
50	109479.5854	80295.45029
51	108967.5982	79903.81595
52	108405.1178	79527.93671
53	107943.6622	79255.22648
54	107419.9429	78856.92576
55	106977.2272	78564.82872
56	106536.497	78250.50977
57	106126.8872	77972.76953
58	105682.4453	77773.47774
59	105302.109	77474.35695
60	104805.5565	77181.99911
61	104462.9993	76958.92214
62	104028.7186	76572.8638
63	103444.5468	76227.73088
64	103169.9818	76085.096
65	102883.8589	75914.33293
66	102602.5372	75675.02822
67	102221.0245	75356.53746
68	101884.5343	75157.07997
69	101679.1921	75086.67243
70	101317.852	74788.27101
71	101037.45	74597.13356
72	100624.0731	74331.43677
73	100399.1612	74215.78796
74	100068.9037	73964.78042
75	99879.37801	73902.41668
76	99591.74372	73707.55132
77	99313.41469	73570.78414
78	98991.71191	73365.18154
79	98704.94009	73155.639
80	98258.26485	72776.08608
81	97955.5989	72603.54798
82	97607.95218	72400.85861
83	97343.37008	72192.62411
84	96991.46096	71918.12352
85	96593.57446	71635.4774
86	96384.04525	71516.56334
87	96236.6037	71459.1715
88	96058.32892	71373.37498
89	95708.50384	71097.65896
90	95441.94438	70926.83346
91	95372.12729	70903.78905
92	95029.7701	70684.19473
93	94714.81852	70484.588
94	94392.00535	70242.12704
95	94072.68324	70012.48305
96	93723.69864	69766.82186
97	93557.42758	69701.5472
98	93210.33321	69448.48423
99	93045.47195	69371.04189
100	92788.2215	69229.29942
101	92576.59553	69089.03879
102	92307.92254	68906.52656
103	92084.75479	68797.91779
104	91832.66114	68590.46184
105	91618.3226	68474.97209
106	91376.75695	68318.03801
107	91113.43352	68115.20483
108	90881.24935	67962.70068
109	90840.68325	67951.66303
110	90632.83065	67828.70612
111	90405.89678	67651.51841
112	90215.19926	67510.38666
113	89988.46229	67364.48041
114	89813.76098	67220.64181
115	89583.23629	67064.49527
116	89428.08975	66969.91274
117	89266.71935	66898.85087
118	89102.4212	66791.22103
119	88925.05117	66679.92887
120	88728.13725	66589.97479
121	88559.06647	66485.34916
122	88363.73702	66332.34301
123	88217.51045	66223.0719
124	88044.84462	66109.25741
125	87878.13423	66023.46465
126	87698.34525	65940.88297
127	87465.19383	65801.92904
128	87397.08088	65755.9635
129	87295.94867	65712.95059
130	87233.78055	65691.22919
131	87079.05668	65596.07716
132	86944.14873	65521.56572
133	86744.63443	65374.92148
134	86573.97571	65262.19875
135	86351.51385	65103.19215
136	86148.23734	64958.70621
137	86048.94925	64909.25533
138	85960.06439	64866.69726
139	85795.90354	64790.13828
140	85653.02571	64716.91365
141	85390.99281	64532.9238
142	85268.74024	64471.55303
143	85094.55683	64362.32838
144	84889.62553	64211.85622
145	84699.0796	64066.12925
146	84546.26489	63990.77146
147	84427.07801	63943.51933
148	84388.6302	63935.12119
149	84301.85551	63900.14837
150	84129.55601	63798.45737
151	83937.73787	63685.78813
152	83757.27214	63578.90374
153	83580.15531	63454.35709
154	83466.95193	63399.61353
155	83410.73595	63380.31287
156	83282.25095	63302.67423
157	83225.8778	63281.39513
158	83120.24091	63220.30062
159	83048.86507	63177.5427
160	82941.2238	63085.7608
161	82791.07952	63011.35623
162	82671.0989	62952.99169
163	82572.59311	62883.40653
164	82541.63705	62874.69925
165	82462.12786	62820.69664
166	82295.44386	62705.52789
167	82206.26469	62664.23967
168	82153.28978	62644.0122
169	82018.47019	62571.74493
170	81837.99981	62462.54174
171	81671.90785	62354.19464
172	81520.72805	62271.99843
173	81374.82607	62191.32434
174	81242.16668	62120.3512
175	81131.67359	62065.92174
176	80962.04195	61979.77037
177	80883.14718	61937.81076
178	80753.13831	61892.28314
179	80663.29582	61838.63969
180	80549.21985	61765.02997
181	80396.95665	61659.07904
182	80329.77906	61635.13699
183	80221.04963	61590.02263
184	80105.62289	61517.18227
185	80055.20558	61497.92355
186	80010.91545	61480.0245
187	79902.35611	61431.29946
188	79868.40815	61419.82419
189	79804.62881	61387.54436
190	79771.08663	61376.2478
191	79734.14608	61362.94352
192	79688.12264	61348.09084
193	79443.72311	61196.88155
194	79288.42588	61072.78645
195	79134.01898	60957.27859
196	79025.92745	60892.19803
197	78995.34771	60885.17358
198	78879.59507	60804.01228
199	78731.988	60682.89819
200	78608.97518	60626.14135
201	78465.52663	60503.70371
202	78360.07868	60428.43483
